method,alert_rate,failure_recall,failure_capture,precision,false_positive_rate,alerts_per_100_runs,failure_capture_lift_over_random,pass_runs_between_false_alerts,alerts,failures_captured,false_alerts
I-MR,1.0,1.0,1.0,0.054140127388535034,1.0,100.0,1.0,0.0,314,17,297
EWMA,1.0,1.0,1.0,0.054140127388535034,1.0,100.0,1.0,0.0,314,17,297
CUSUM,1.0,1.0,1.0,0.054140127388535034,1.0,100.0,1.0,0.0,314,17,297
Hotelling T2,0.8312101910828026,0.7647058823529411,0.7647058823529411,0.04980842911877394,0.835016835016835,83.12101910828027,0.9199909848997069,0.19433198380566802,261,13,248
Q/SPE,0.0031847133757961785,0.0,0.0,0.0,0.003367003367003367,0.3184713375796179,0.0,296.0,1,0,1
MSPC union,0.8312101910828026,0.7647058823529411,0.7647058823529411,0.04980842911877394,0.835016835016835,83.12101910828027,0.9199909848997069,0.19433198380566802,261,13,248
All SPC union,1.0,1.0,1.0,0.054140127388535034,1.0,100.0,1.0,0.0,314,17,297
